ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,RootV.x,RootV.x,RootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w,TrajPos.x,TrajPos.y,TrajPos.z,TrajForward.x,TrajForward.y,TrajForward.z
Turn45Left,54,-175.5416,89.36601,1248.24,834.9143,-167.7453,-887.6873,839.0416,-155.8737,-879.6309,0.006055705,0.0174764,0.1286173,-0.7736369,0.118602,-1.04059,-1.06191,0.0417806,-0.7541484,0.004864921,0.09954415,0.01288953,0.9949378,-175.5416,89.36601,1248.24,0.1982059,-0.007114433,0.9801346
Turn45Left,55,-175.2103,89.76061,1252.039,803.239,-173.1032,-921.1359,801.1216,-164.0847,-905.8301,0.01104482,0.01315333,0.1266479,-1.055845,-0.1785975,-1.114954,-1.263997,-0.2736979,-0.8733073,0.006822565,0.09744909,0.01515555,0.9951017,-175.2103,89.76061,1252.039,0.1941503,-0.0106245,0.9809142
Turn45Left,56,-174.8823,89.74383,1255.801,778.4749,-179.0533,-947.4023,768.2415,-173.2788,-920.9475,0.01093089,-0.000559489,0.1254069,-0.8254679,-0.1983368,-0.8755453,-1.096004,-0.3064713,-0.5039123,0.01113241,0.09274866,0.01718722,0.995479,-174.8823,89.74383,1255.801,0.1850414,-0.01897597,0.9825475
Turn45Left,57,-174.6868,89.31085,1259.548,756.5163,-184.9735,-969.2324,740.8041,-180.772,-933.4557,0.006516011,-0.01443253,0.1248779,-0.7319539,-0.1973394,-0.7276693,-0.9145813,-0.2497742,-0.4169413,0.01543603,0.08712777,0.01829901,0.9959095,-174.6868,89.31085,1259.548,0.1741077,-0.02755708,0.984341
Turn45Left,58,-174.5753,88.45686,1263.3,731.8824,-194.1896,-991.5805,711.573,-190.2932,-946.0742,0.00371755,-0.02846629,0.1250854,-0.8211283,-0.3072027,-0.7449381,-0.9743693,-0.3173721,-0.4206136,0.01982759,0.08122026,0.01937113,0.9963106,-174.5753,88.45686,1263.3,0.1626094,-0.03636222,0.9860203
Turn45Left,59,-174.4993,87.44163,1267.08,700.5505,-207.2165,-1017.806,675.7584,-202.6022,-959.9291,0.002534993,-0.0338412,0.126005,-1.044399,-0.43423,-0.8741984,-1.193821,-0.4103012,-0.4618306,0.02436829,0.07482318,0.01880239,0.9967217,-174.4993,87.44163,1267.08,0.1500721,-0.04576311,0.9876153
Turn45Left,60,-174.4102,86.44405,1270.91,677.0403,-214.6787,-1037.316,650.6089,-209.4693,-971.4835,0.002968343,-0.03325272,0.1276489,-0.7836731,-0.2487406,-0.6503153,-0.8383158,-0.2289037,-0.3851461,0.02603716,0.06884739,0.01693075,0.9971436,-174.4102,86.44405,1270.91,0.1381831,-0.04959431,0.9891642
Turn45Left,61,-174.2597,85.33781,1274.81,643.0455,-219.181,-1064.671,617.2381,-213.8623,-992.5986,0.005018616,-0.03687439,0.1300212,-1.133158,-0.1500753,-0.9118367,-1.11236,-0.146432,-0.7038371,0.02560027,0.0615205,0.01518875,0.9976618,-174.2597,85.33781,1274.81,0.123531,-0.04921198,0.9911197
Turn45Left,62,-173.9991,84.44207,1278.804,619.3433,-219.4216,-1085.344,594.6904,-215.2141,-1010.643,0.008683776,-0.02985814,0.1331095,-0.7900736,-0.008019002,-0.6891072,-0.7515889,-0.0450592,-0.6014872,0.02553282,0.05650687,0.01259478,0.9979962,-173.9991,84.44207,1278.804,0.1134304,-0.04953993,0.9923101
Turn45Left,63,-173.5802,83.99747,1282.911,598.9647,-221.0037,-1103.188,576.9654,-218.793,-1028.711,0.01396586,-0.0148201,0.1369222,-0.6792867,-0.05273743,-0.5947835,-0.5908346,-0.1192983,-0.6022664,0.02235129,0.05132978,0.009544276,0.998386,-173.5802,83.99747,1282.911,0.1029205,-0.04365061,0.9937313
Turn45Left,64,-172.9542,83.58282,1287.155,576.7745,-214.6437,-1123.31,557.6862,-215.294,-1049.545,0.02086436,-0.01382167,0.1414632,-0.7396749,0.211998,-0.670756,-0.6426392,0.1166331,-0.694454,0.01505702,0.04841771,0.006517723,0.9986924,-172.9542,83.58282,1287.155,0.09690507,-0.02944351,0.994858
Turn45Left,65,-172.0729,85.52406,1291.557,562.0961,-210.8137,-1138.639,546.0023,-216.2231,-1068.203,0.02937826,0.06470795,0.1467163,-0.4892782,0.1276682,-0.5109416,-0.3894653,-0.03096924,-0.6219482,0.005655787,0.04788225,0.007325056,0.9988101,-172.0729,85.52406,1291.557,0.09573341,-0.01059663,0.9953506
Turn45Left,66,-171.1503,87.8372,1296.138,548.0538,-209.3541,-1151.279,534.7856,-219.1576,-1085.038,0.03075358,0.0771047,0.1527018,-0.4680766,0.04865418,-0.421342,-0.3738871,-0.09781697,-0.5611532,0.001398804,-0.0501376,-0.008831606,-0.9987023,-171.1503,87.8372,1296.138,0.1001204,0.003679569,0.9949685
Turn45Left,67,-170.4213,88.67513,1300.92,523.4399,-192.763,-1168.01,514.5407,-207.8432,-1107.913,0.02430064,0.02793121,0.1594076,-0.8204651,0.5530355,-0.5577027,-0.6748312,0.3771459,-0.7624959,0.005557228,-0.04736103,-0.01242205,-0.9987851,-170.4213,88.67513,1300.92,0.09446891,0.0122776,0.9954521
Turn45Left,68,-169.8681,88.84132,1305.925,497.2955,-169.7766,-1183.208,492.9408,-188.3857,-1130.823,0.01843821,0.005539449,0.1668335,-0.8714793,0.7662135,-0.5066,-0.7199972,0.6485855,-0.7636678,0.004380586,-0.03965416,-0.01456434,-0.9990976,-169.8681,88.84132,1305.925,0.07910915,0.009908339,0.9968167
Turn45Left,69,-169.4732,89.10725,1311.175,479.3161,-160.0679,-1190.053,479.9831,-180.4715,-1148.588,0.01316528,0.008864594,0.1749837,-0.5993124,0.3236247,-0.2281616,-0.4319244,0.2638046,-0.5921794,0.001421109,-0.02712348,-0.01330631,-0.9995425,-169.4732,89.10725,1311.175,0.05418431,0.003562745,0.9985246
Turn45Left,70,-169.2187,89.78391,1316.425,456.6453,-160.5563,-1198.102,460.8147,-180.9763,-1165.246,0.008482361,0.02255529,0.1750244,-0.7556956,-0.01628265,-0.2682943,-0.6389465,-0.01682688,-0.5552571,0.0003905072,0.0195104,0.01018765,0.9997577,-169.2187,89.78391,1316.425,0.0390193,-0.000383295,0.9992384
Turn45Left,71,-169.087,90.55281,1321.442,441.5018,-169.9071,-1199.104,449.5204,-188.6188,-1178.575,0.004389954,0.02562993,0.1672323,-0.5047811,-0.3116908,-0.03339437,-0.376476,-0.2547496,-0.4443074,0.001507699,0.01205484,0.008259321,0.999892,-169.087,90.55281,1321.442,0.02413197,-0.002815943,0.9997048
Turn45Left,72,-169.0604,91.24139,1326.26,428.4333,-174.2363,-1201.139,439.1071,-190.5332,-1190.444,0.0008865356,0.02295252,0.1605794,-0.4356191,-0.144309,-0.06783854,-0.3471079,-0.06381276,-0.395638,0.002908748,0.008986111,0.006807949,0.9999322,-169.0604,91.24139,1326.26,0.01801061,-0.005694747,0.9998216
Turn45Left,73,-169.1212,91.67708,1330.912,417.3326,-176.4541,-1201.907,430.511,-189.7969,-1201.329,-0.002026367,0.01452306,0.15507,-0.3700216,-0.07392527,-0.02562256,-0.2865377,0.02454478,-0.3628418,0.005570796,0.007156375,0.005129968,0.9999457,-169.1212,91.67708,1330.912,0.01436913,-0.01106756,0.9998355
Turn45Left,74,-169.2517,91.68733,1335.433,407.1548,-182.248,-1197.895,423.8318,-191.7352,-1211.543,-0.004349263,0.0003417969,0.1506958,-0.3392588,-0.193129,0.1337606,-0.2226389,-0.06460978,-0.3404378,0.01173037,0.004976578,0.001899046,0.999917,-169.2517,91.68733,1335.433,0.009996883,-0.02343989,0.9996753
Turn45Left,75,-169.4341,91.09957,1339.856,400.0482,-190.4612,-1194.139,419.1973,-197.9008,-1219.004,-0.006082662,-0.01959203,0.1474609,-0.2368866,-0.2737747,0.125179,-0.1544861,-0.2055196,-0.2487142,-0.01681774,-0.003968987,0.000224201,-0.9998507,-169.4341,91.09957,1339.856,0.007929247,-0.03363223,0.9994028
Turn45Left,76,-169.6509,90.07874,1344.218,386.853,-202.1912,-1191.125,407.8707,-209.0066,-1227.129,-0.007225545,-0.03402786,0.1453695,-0.4398417,-0.3910014,0.100472,-0.3775523,-0.3701935,-0.2708374,-0.02246935,-0.002270263,0.002331831,-0.9997422,-169.6509,90.07874,1344.218,0.004434565,-0.04493771,0.9989799
Turn45Left,77,-169.8843,88.9425,1348.55,372.4127,-211.8918,-1188.919,394.3275,-219.0442,-1235.876,-0.007779439,-0.03787435,0.1444173,-0.4813436,-0.3233525,0.07353923,-0.4514394,-0.3345891,-0.2915731,0.0275522,-4.501353E-05,-0.00320222,0.9996153,-169.8843,88.9425,1348.55,-0.0002664488,-0.05508291,0.9984818
Turn45Left,78,-170.1166,87.74732,1352.888,358.0228,-220.8302,-1185.541,380.0151,-228.7627,-1244.974,-0.007742818,-0.03983943,0.1446004,-0.4796631,-0.2979462,0.1125977,-0.4770793,-0.3239476,-0.3032715,0.03263555,-0.002903769,-0.00131833,0.9994622,-170.1166,87.74732,1352.888,-0.005890463,-0.06522834,0.997853
Turn45Left,79,-170.2943,86.54964,1357.266,343.6063,-229.4329,-1188.004,364.6752,-237.656,-1254.685,-0.005923971,-0.03992259,0.1459229,-0.4805491,-0.2867559,-0.08210042,-0.5113302,-0.2964432,-0.3236817,0.03383649,-0.003062854,-0.0001051895,0.9994227,-170.2943,86.54964,1357.266,-0.00612929,-0.06763326,0.9976914
Turn45Left,80,-170.385,85.40591,1361.718,331.9214,-231.3644,-1193.707,351.6773,-238.415,-1265.722,-0.003023783,-0.03812434,0.1483927,-0.3894989,-0.06438548,-0.1901164,-0.4332642,-0.02530212,-0.3679036,-0.03691343,-0.0011859,0.0004429667,-0.9993176,-170.385,85.40591,1361.718,0.002337479,-0.07377754,0.997272
Turn45Left,81,-170.4025,84.72585,1366.277,317.1369,-229.3496,-1204.599,335.4115,-233.6037,-1278.414,-0.0005828858,-0.02266897,0.1519938,-0.4928162,0.06716207,-0.3630493,-0.5421926,0.1603785,-0.4230509,-0.03567762,-0.005238022,0.001665636,-0.9993482,-170.4025,84.72585,1366.277,0.01035036,-0.07132617,0.9973993
Turn45Left,82,-170.3606,84.97374,1370.979,307.2254,-229.0402,-1216.114,325.0794,-229.6564,-1288.791,0.001396179,0.008263143,0.1567342,-0.3303833,0.01031342,-0.383846,-0.3444051,0.1315765,-0.3459147,-0.02644515,-0.008035885,0.0008462904,-0.9996176,-170.3606,84.97374,1370.979,0.01602086,-0.05288368,0.9984722
Turn45Left,83,-170.2731,86.28771,1375.858,296.6718,-221.9442,-1230.503,314.1221,-217.5066,-1300.143,0.002915446,0.04379908,0.1626221,-0.3517863,0.2365341,-0.4796346,-0.3652425,0.4049917,-0.3784017,0.01824273,0.01239956,0.001697578,0.9997552,-170.2731,86.28771,1375.858,0.02485498,-0.03643442,0.9990269
Turn45Left,84,-170.1539,88.69601,1380.947,292.3201,-205.159,-1248.324,309.0125,-193.4292,-1310.688,0.003974406,0.08027674,0.1696452,-0.1450551,0.5595057,-0.5940226,-0.1703186,0.8025808,-0.3514852,0.004674373,0.01275011,0.0003828454,0.9999077,-170.1539,88.69601,1380.947,0.02550144,-0.00933812,0.9996312
Turn45Left,85,-170.0168,89.29707,1386.281,291.024,-184.3075,-1263.995,307.6086,-166.5607,-1318.92,0.004572042,0.02003505,0.1778035,-0.04320373,0.6950505,-0.5223633,-0.04679972,0.8956156,-0.2744018,0.005976425,-0.01295328,-0.0028112,-0.9998943,-170.0168,89.29707,1386.281,0.02587021,0.01202441,0.999593
Turn45Left,86,-169.8755,89.12618,1391.895,297.4909,-168.9308,-1277.479,314.0631,-147.2995,-1321.958,0.004709371,-0.005696106,0.1871094,0.2155619,0.512556,-0.449471,0.215152,0.64204,-0.1012736,0.01091871,-0.01695237,-0.0004770407,-0.9997966,-169.8755,89.12618,1391.895,0.03388743,0.02184915,0.9991868
Turn45Left,87,-169.7439,89.11214,1397.451,290.3463,-160.469,-1290.129,306.2523,-137.4135,-1326.106,0.004386393,-0.0004679362,0.1852173,-0.2381521,0.2820607,-0.4216756,-0.2603587,0.3295339,-0.1382813,-0.01454442,0.02274585,-0.002747488,0.9996316,-169.7439,89.11214,1397.451,0.04555486,0.02895314,0.9985422
Turn45Left,88,-169.6358,89.71608,1402.622,270.5939,-164.4154,-1303.725,285.4069,-142.3289,-1331.201,0.003602091,0.02013117,0.1723429,-0.6584147,-0.131547,-0.4532064,-0.6948497,-0.1638458,-0.1698283,-0.0181836,0.03002127,-0.004808333,0.9993722,-169.6358,89.71608,1402.622,0.06017971,0.03605567,0.9975362
Turn45Left,89,-169.5651,90.61967,1407.449,239.0957,-171.6559,-1319.466,252.427,-152.5033,-1335.5,0.0023585,0.03011983,0.1609131,-1.049938,-0.2413503,-0.5246948,-1.099327,-0.3391464,-0.1432902,-0.01886217,0.03667615,-0.006527163,0.9991279,-169.5651,90.61967,1407.449,0.07353457,0.03721266,0.9965982
Turn45Left,90,-169.4765,91.58274,1411.977,220.0336,-175.9212,-1331.206,232.8322,-160.5302,-1338.183,0.00295105,0.0321022,0.1509399,-0.6354055,-0.1421768,-0.3913249,-0.6531601,-0.2675639,-0.08943685,-0.01831388,0.0394096,-0.005638837,0.9990394,-169.4765,91.58274,1411.977,0.07895003,0.03614812,0.996223
Turn45Left,91,-169.3395,92.36507,1416.25,200.6716,-179.0362,-1341.752,213.2232,-167.8232,-1339.425,0.004568481,0.02607778,0.1424113,-0.6453995,-0.1038335,-0.351534,-0.6536337,-0.2431,-0.0413859,-0.01607516,0.04130129,-0.004172736,0.9990087,-169.3395,92.36507,1416.25,0.08265485,0.03177376,0.9960716
Turn45Left,92,-169.2043,92.7265,1420.309,192.7566,-182.7481,-1350.043,205.373,-176.1759,-1337.684,0.004506938,0.01204758,0.1353312,-0.2638316,-0.1237295,-0.276355,-0.261675,-0.278422,0.05800781,-0.0135026,0.0424594,-0.002423891,0.999004,-169.2043,92.7265,1420.309,0.08489968,0.02677247,0.9960297
Turn45Left,93,-169.1214,92.42681,1424.201,188.1383,-189.0001,-1357.733,200.865,-186.3886,-1331.074,0.002763875,-0.009989675,0.1297038,-0.1539439,-0.2084015,-0.2563273,-0.150265,-0.3404246,0.2203451,-0.008839102,0.04327128,-0.0001928358,0.9990243,-169.1214,92.42681,1424.201,0.08646153,0.01764427,0.9960989
Turn45Left,94,-169.1411,91.33877,1427.966,183.5432,-203.5856,-1362.955,195.9656,-202.5305,-1325.331,-0.0006586711,-0.03626811,0.125529,-0.1531698,-0.4861822,-0.1740885,-0.1633153,-0.5380625,0.1914266,0.003666413,-0.04494714,-0.0008916277,-0.9989823,-169.1411,91.33877,1427.966,0.08979625,0.007405515,0.9959326
Turn45Left,95,-169.3139,89.96343,1431.65,182.2332,-215.2043,-1368.318,193.337,-213.858,-1317.45,-0.00576121,-0.04584452,0.1227946,-0.04366913,-0.3872894,-0.1787516,-0.08761851,-0.3775838,0.2627197,0.003873519,0.04873614,0.002105733,0.9988019,-169.3139,89.96343,1431.65,0.09737181,-0.007532506,0.9952196
Turn45Left,96,-169.6903,89.00312,1435.296,179.4714,-228.3634,-1372.612,188.6087,-226.2937,-1314.823,-0.01254374,-0.0320104,0.121521,-0.0920578,-0.4386383,-0.1431396,-0.1576101,-0.4145238,0.08753662,0.007354071,0.0515759,0.002803398,0.9986381,-169.6903,89.00312,1435.296,0.1030526,-0.01439894,0.9945717
Turn45Left,97,-170.3205,88.78338,1438.947,174.8063,-240.8218,-1375.373,181.5674,-238.5421,-1314.236,-0.02100728,-0.007324727,0.1216919,-0.1555054,-0.4152786,-0.09204508,-0.2347122,-0.4082799,0.01958415,0.00884745,0.05349137,0.003609556,0.9985226,-170.3205,88.78338,1438.947,0.1068886,-0.0172826,0.9941208
Turn45Left,98,-170.871,88.5339,1442.646,166.706,-253.7813,-1380.15,172.4572,-252.4509,-1315.825,-0.01835124,-0.00831604,0.1233114,-0.2700084,-0.431985,-0.1592245,-0.3036718,-0.4636251,-0.05296224,0.006987708,0.05158358,0.004866142,0.9986323,-170.871,88.5339,1442.646,0.1030941,-0.01345428,0.9945806
Turn45Left,99,-171.0352,88.03855,1446.438,165.8726,-254.4065,-1388.748,171.0914,-256.4897,-1323.32,-0.005471802,-0.01651154,0.1263835,-0.02777964,-0.02083893,-0.2866007,-0.04552765,-0.1346298,-0.2498413,0.002418499,-0.04723167,-0.00730058,-0.9988543,-171.0352,88.03855,1446.438,0.09431981,0.005521095,0.9955266
Turn45Left,100,-170.9038,88.43662,1450.365,177.3387,-260.18,-1393.152,182.4618,-265.0771,-1329.434,0.004378255,0.01326904,0.1309041,0.3822016,-0.192451,-0.1468018,0.3790151,-0.2862447,-0.2037964,0.01240631,-0.04519791,-0.008450648,-0.9988653,-170.9038,88.43662,1450.365,0.09008357,0.02554836,0.9956065
Turn45Left,101,-170.5678,90.24416,1454.471,187.523,-253.162,-1400.531,193.2181,-262.6139,-1341.806,0.01119995,0.06025136,0.1368774,0.3394775,0.2339345,-0.2459717,0.3585429,0.08210754,-0.4123901,0.02885251,-0.0418847,-0.01142194,-0.9986404,-170.5678,90.24416,1454.471,0.08299641,0.05858337,0.9948264
Turn45Left,102,-170.1181,90.51058,1458.8,193.249,-223.4903,-1410.045,199.8434,-238.6367,-1356.925,0.01499227,0.008880615,0.1442952,0.1908666,0.9890569,-0.3171143,0.220843,0.7992371,-0.5039632,0.04287031,-0.04239365,-0.01383447,-0.998085,-170.1181,90.51058,1458.8,0.08343875,0.0867494,0.9927298
Turn45Left,103,-169.6454,90.14005,1463.395,202.4264,-198.6781,-1415.248,209.9872,-218.2095,-1369.631,0.01575623,-0.01235123,0.1531657,0.3059143,0.8270711,-0.1734375,0.3381266,0.6809072,-0.4235636,0.04748563,-0.04184249,-0.01926855,-0.9978091,-169.6454,90.14005,1463.395,0.08167168,0.09637567,0.9919887
Turn45Left,104,-169.2406,89.90362,1468.299,201.4884,-160.2016,-1419.865,211.3049,-182.3943,-1385.108,0.0134908,-0.00788091,0.1634847,-0.03126729,1.282551,-0.1539022,0.04392497,1.193841,-0.5158814,0.03971067,-0.03268735,-0.02290534,-0.9984137,-169.2406,89.90362,1468.299,0.06345183,0.08079278,0.9947092
Turn45Left,105,-168.9948,90.11613,1473.181,199.9727,-131.249,-1423.825,211.1472,-154.2313,-1397.57,0.008196513,0.007083639,0.1627116,-0.05052338,0.9650863,-0.1320068,-0.005259196,0.9387675,-0.4154175,0.03700621,-0.02452974,-0.02401525,-0.9987251,-168.9948,90.11613,1473.181,0.04721951,0.07509623,0.9960577
Turn45Left,106,-168.9986,90.50623,1477.694,210.756,-117.464,-1424.435,223.4633,-139.3402,-1406.341,-0.000126648,0.01300329,0.1504557,0.3594447,0.4595017,-0.02032064,0.4105362,0.4963684,-0.2923503,0.03640083,-0.01698765,-0.02335643,-0.9989198,-168.9986,90.50623,1477.694,0.03223822,0.07351657,0.9967728
Turn45Left,107,-169.3429,90.96587,1481.867,226.5789,-108.467,-1422.878,241.1892,-127.9136,-1413.117,-0.01147919,0.01532135,0.1390788,0.5274302,0.2999011,0.05189209,0.5908641,0.3808889,-0.225883,0.0347981,-0.01135897,-0.02370027,-0.9990487,-169.3429,90.96587,1481.867,0.02104688,0.07006842,0.9973201
Turn45Left,108,-169.9011,91.387,1485.724,245.4552,-103.1363,-1417.35,263.0223,-117.4595,-1418.669,-0.01860555,0.01403783,0.1285767,0.6292094,0.1776896,0.1842529,0.72777,0.3484675,-0.1850667,0.02765787,-0.007263243,-0.02467179,-0.9992866,-169.9011,91.387,1485.724,0.01315138,0.05563467,0.9983646
Turn45Left,109,-170.489,91.6616,1489.292,262.9241,-105.9148,-1411.454,283.3093,-115.9031,-1421.634,-0.01959584,0.009153238,0.1189494,0.5822957,-0.09261678,0.1965454,0.6762329,0.05188166,-0.09882405,0.01994609,-0.004276979,-0.02450912,-0.9994915,-170.489,91.6616,1489.292,0.007571885,0.04008155,0.9991677
Turn45Left,110,-171.1118,91.6816,1492.599,267.8982,-113.615,-1402.651,292.0367,-118.9474,-1425.449,-0.02076009,0.0006668091,0.110201,0.165804,-0.2566732,0.2934489,0.2909139,-0.1014778,-0.1271769,-0.008903052,-0.0004944623,0.02380447,0.9996769,-171.1118,91.6816,1492.599,-0.00141247,0.01777681,0.999841
Turn45Left,111,-171.7746,91.33897,1495.668,271.1482,-123.2061,-1396.885,297.7658,-126.5676,-1429.16,-0.02209574,-0.01142095,0.1023275,0.1083333,-0.3197039,0.1921753,0.1909699,-0.2540067,-0.1236694,-0.002292607,-0.005085138,0.02346567,0.9997091,-171.7746,91.33897,1495.668,-0.01027491,0.004345228,0.9999378
Turn45Left,112,-172.4828,90.78307,1498.528,272.3221,-131.7912,-1392.51,300.9006,-134.581,-1432.861,-0.02360382,-0.01853002,0.09533285,0.0391276,-0.2861694,0.1458374,0.1044952,-0.2671125,-0.1233887,-0.001703785,0.009734009,-0.02514758,-0.9996349,-172.4828,90.78307,1498.528,-0.01937522,-0.0038959,0.9998047
Turn45Left,113,-173.2413,90.23804,1501.205,272.8571,-145.4756,-1389.353,302.5658,-147.9999,-1435.815,-0.02528483,-0.01816788,0.08921305,0.01783447,-0.4561462,0.1052531,0.05550639,-0.4472956,-0.09846191,-0.003671024,0.01392985,-0.03019806,-0.9994401,-173.2413,90.23804,1501.205,-0.02762238,-0.008179246,0.999585
Turn45Left,114,-174.0555,89.70783,1503.724,277.1855,-159.7376,-1387.589,307.7083,-161.4196,-1439.345,-0.02713877,-0.01767349,0.08397217,0.144281,-0.4754018,0.05879313,0.1714172,-0.4473236,-0.1176758,-0.003073435,0.01785532,-0.03294306,-0.999293,-174.0555,89.70783,1503.724,-0.03548289,-0.007318941,0.9993435
Turn45Left,115,-174.9304,89.19647,1506.112,287.8826,-180.5399,-1387.398,319.2382,-181.4961,-1440.445,-0.02916362,-0.01704534,0.07961019,0.3565694,-0.6934082,0.006363933,0.3843272,-0.6692174,-0.03664551,-0.001494855,0.01826772,-0.0332003,-0.9992807,-174.9304,89.19647,1506.112,-0.03640989,-0.004200546,0.9993281
Turn45Left,116,-175.8712,88.70792,1508.396,296.0352,-190.127,-1391.554,327.768,-189.9827,-1444.22,-0.03136139,-0.0162852,0.07611898,0.271755,-0.3195719,-0.1385498,0.2843282,-0.2828862,-0.1258301,-0.001401704,-0.01822676,0.03920332,0.999064,-175.8712,88.70792,1508.396,-0.03652931,0.001371685,0.9993317
Turn45Left,117,-176.8832,88.24617,1510.601,302.3188,-194.5568,-1395.948,334.3572,-193.5262,-1447.877,-0.0337326,-0.01539154,0.07350668,0.2094523,-0.1476588,-0.1464681,0.2196411,-0.1181183,-0.1219035,-0.004430442,-0.01734992,0.04441073,0.9988529,-176.8832,88.24617,1510.601,-0.03505354,0.007309674,0.9993587
Turn45Left,118,-177.9379,88.15125,1512.754,298.4864,-189.3696,-1404.542,330.3688,-187.5218,-1455.489,-0.03515625,-0.00316391,0.07177328,-0.1277476,0.1729045,-0.286438,-0.1329488,0.2001465,-0.2537394,-0.006932875,-0.01540844,0.04734581,0.9987357,-177.9379,88.15125,1512.754,-0.0314344,0.01238917,0.999429
Turn45Left,119,-178.988,88.76956,1514.882,288.0846,-163.4897,-1417.556,319.3499,-159.6525,-1466.799,-0.03500265,0.0206103,0.07091472,-0.3467255,0.8626653,-0.4338216,-0.3672943,0.9289764,-0.3769898,-0.00606935,-0.01028868,0.04610625,0.9988651,-178.988,88.76956,1514.882,-0.02111367,0.01117618,0.9997146
Turn45Left,120,-180.0101,90.1144,1517.01,283.9813,-137.0003,-1428.556,314.1736,-130.3237,-1475.753,-0.03407186,0.04482803,0.07093099,-0.1367788,0.8829793,-0.3666667,-0.1725464,0.9776286,-0.2984904,-0.007145431,-0.00949731,0.04500696,0.998916,-180.0101,90.1144,1517.01,-0.01961722,0.01342048,0.9997175
Turn45Left,121,-180.9811,91.55412,1519.164,275.4153,-93.71906,-1441.449,304.2986,-83.94624,-1485.588,-0.03236593,0.04799067,0.07182617,-0.2855306,1.442708,-0.429777,-0.3291646,1.545915,-0.3278117,-0.007051446,-0.007780387,0.04470632,0.998945,-180.9811,91.55412,1519.164,-0.01617485,0.01339235,0.9997795
Turn45Left,122,-181.8776,92.51007,1521.372,277.5801,-54.71442,-1449.774,305.3474,-43.21917,-1490.217,-0.02988332,0.03186493,0.07360026,0.07215983,1.300154,-0.2774984,0.03496094,1.357569,-0.1543009,-0.005005246,-0.003605962,0.04599116,0.9989228,-181.8776,92.51007,1521.372,-0.007664549,0.009668024,0.9999239
Turn45Left,123,-182.6763,93.07539,1523.66,275.0458,-42.73119,-1458.137,300.7859,-31.74796,-1493.073,-0.02662506,0.0188441,0.07624919,-0.08447876,0.3994412,-0.2787557,-0.1520498,0.3823735,-0.09521484,0.00592767,-0.0008215322,-0.05084103,-0.9986888,-182.6763,93.07539,1523.66,0.001038172,0.01192333,0.9999284
Turn45Left,124,-183.3541,93.34322,1525.93,246.9707,-65.76285,-1469.188,270.5695,-56.65116,-1500.22,-0.02259064,0.008927409,0.07566731,-0.9358368,-0.7677221,-0.3683513,-1.007215,-0.8301066,-0.2382161,0.00677262,-0.003705899,-0.05422836,-0.9984987,-183.3541,93.34322,1525.93,0.006666136,0.01392683,0.9998808
