ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,rootV.x,rootV.x,rootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w
Turn45Left,83,-327.8154,87.44165,1314.528,934.6725,-180.16,-910.8123,904.864,-177.5726,-855.2198,0.009430949,-0.0338412,0.1379801,-0.7704386,-0.106635,-0.9827983,-0.9625834,-0.1050537,-0.5883281,0,0,0,0
Turn45Left,84,-327.6029,86.44407,1318.689,914.3804,-183.6233,-934.6746,882.2196,-180.7451,-871.3152,0.007082113,-0.03325272,0.13868,-0.6764038,-0.1154434,-0.7954122,-0.7548136,-0.1057495,-0.5365133,0,0,0,0
Turn45Left,85,-327.4908,85.33784,1322.879,891.5098,-191.1294,-961.34,858.8533,-188.0405,-891.9989,0.003737386,-0.03687413,0.1396647,-0.7623535,-0.2502014,-0.8888448,-0.7788778,-0.2431798,-0.6894552,0,0,0,0
Turn45Left,86,-327.3295,84.44209,1327.107,860.6999,-203.0197,-993.2575,829.6141,-200.2546,-920.9521,0.00537618,-0.02985865,0.1409342,-1.026996,-0.3963445,-1.063918,-0.9746399,-0.4071365,-0.9651082,0,0,0,0
Turn45Left,87,-326.9754,83.99747,1331.381,837.8415,-209.4498,-1017.6,809.734,-208.2471,-945.2167,0.01180216,-0.01482061,0.1424845,-0.7619466,-0.2143346,-0.8114258,-0.6626689,-0.2664169,-0.8088176,0,0,0,0
Turn45Left,88,-326.4674,83.5828,1335.711,803.4388,-212.3858,-1051.523,779.2683,-213.3219,-979.2864,0.0169342,-0.01382217,0.1443156,-1.146757,-0.09786733,-1.130768,-1.015523,-0.1691605,-1.135659,0,0,0,0
Turn45Left,89,-325.8443,85.52399,1340.104,779.3061,-211.5679,-1076.632,759.1456,-216.8554,-1007.263,0.02077128,0.06470642,0.1464355,-0.804423,0.02726084,-0.8369629,-0.6707581,-0.1177831,-0.932546,0,0,0,0
Turn45Left,90,-325.1449,87.83717,1344.569,758.4615,-213.0831,-1096.322,741.9246,-222.4382,-1030.778,0.02331136,0.07710572,0.1488322,-0.6948181,-0.05050506,-0.6563273,-0.5740316,-0.1860911,-0.7838542,0,0,0,0
Turn45Left,91,-324.4082,88.67512,1349.114,733.9537,-204.3493,-1116.62,722.4259,-218.3015,-1056.717,0.0245575,0.02793172,0.1515137,-0.8169271,0.291125,-0.6765991,-0.6499573,0.1378901,-0.8646322,0,0,0,0
Turn45Left,92,-323.673,88.84131,1353.748,717.415,-200.778,-1128.048,710.408,-217.51,-1075.339,0.02450765,0.005539703,0.1544759,-0.5512899,0.119045,-0.3809448,-0.4005981,0.02638194,-0.6207194,0,0,0,0
Turn45Left,93,-322.9781,89.10724,1358.48,701.751,-200.7787,-1136.106,700.2396,-219.3945,-1093.848,0.02316284,0.008864339,0.157727,-0.5221334,-2.441406E-05,-0.2685872,-0.3389445,-0.06281789,-0.6169596,0,0,0,0
Turn45Left,94,-322.3624,89.78389,1363.318,677.7594,-189.766,-1152.329,680.3799,-209.0865,-1118.67,0.02052205,0.02255503,0.1612549,-0.7997213,0.3670909,-0.5407755,-0.6619914,0.343602,-0.8274211,0,0,0,0
Turn45Left,95,-321.8648,90.5528,1368.138,651.8325,-172.1605,-1166.949,659.2216,-190.5757,-1145.929,0.01658732,0.02563019,0.1606852,-0.8642313,0.586851,-0.4873169,-0.7052755,0.6170278,-0.90861,0,0,0,0
Turn45Left,96,-321.5241,91.24137,1372.831,635.5391,-166.7049,-1175.058,646.0747,-182.7897,-1163.921,0.01135661,0.02295252,0.1564128,-0.5431132,0.1818532,-0.2703084,-0.4382304,0.2595301,-0.5997314,0,0,0,0
Turn45Left,97,-321.3792,91.67708,1377.421,613.174,-171.3081,-1183.902,626.4938,-184.4824,-1182.919,0.004829915,0.01452357,0.1529989,-0.7455017,-0.1534398,-0.2947998,-0.6526957,-0.05642141,-0.6332723,0,0,0,0
Turn45Left,98,-321.4689,91.68734,1381.935,598.2238,-183.1712,-1183.39,615.3592,-192.5181,-1196.551,-0.002990723,0.0003420512,0.1504679,-0.4983398,-0.3954371,0.01706543,-0.3711548,-0.2678553,-0.4543986,0,0,0,0
Turn45Left,99,-321.6541,91.09959,1386.399,585.0162,-186.7889,-1184.933,604.7648,-193.9833,-1209.39,-0.006171672,-0.01959152,0.1487956,-0.4402547,-0.1205917,-0.05143636,-0.3531453,-0.04884084,-0.4279622,0,0,0,0
Turn45Left,100,-321.7742,90.07877,1390.839,573.8884,-186.3283,-1185.459,595.7808,-192.4538,-1221.055,-0.004003906,-0.03402761,0.1480021,-0.3709269,0.01535339,-0.0175293,-0.299467,0.05098368,-0.3888346,0,0,0,0
Turn45Left,101,-321.8366,88.94253,1395.281,564.9406,-188.102,-1184.873,588.1869,-194.0542,-1231.346,-0.002081299,-0.0378746,0.1480794,-0.2982605,-0.05912221,0.01952311,-0.2531311,-0.05334727,-0.3430339,0,0,0,0
Turn45Left,102,-321.8486,87.74734,1399.752,559.1243,-194.2324,-1181.017,583.2311,-200.4709,-1239.818,-0.0003977458,-0.03983943,0.1490194,-0.1938761,-0.2043457,0.1285522,-0.1651937,-0.2138896,-0.2823974,0,0,0,0
Turn45Left,103,-321.8173,86.54967,1404.277,547.4185,-205.6602,-1184.988,571.0355,-212.0813,-1251,0.001041667,-0.03992259,0.1508341,-0.3901916,-0.380927,-0.1323853,-0.4065206,-0.3870158,-0.3727417,0,0,0,0
Turn45Left,104,-321.7501,85.40594,1408.882,534.8522,-216.6063,-1192.179,557.347,-222.2066,-1263.506,0.00223999,-0.03812408,0.1535238,-0.4188782,-0.3648692,-0.2397054,-0.4562805,-0.3375086,-0.4168742,0,0,0,0
Turn45Left,105,-321.6543,84.72585,1413.594,521.8569,-228.4978,-1202.836,543.1049,-232.0729,-1275.88,0.00319519,-0.02266973,0.1570719,-0.4331746,-0.3963852,-0.3552205,-0.4747396,-0.3288757,-0.4124552,0,0,0,0
Turn45Left,106,-321.537,84.97372,1418.44,507.4954,-240.1975,-1216.042,528.077,-240.8742,-1287.988,0.003910319,0.00826238,0.1615031,-0.4787191,-0.3899897,-0.4401855,-0.5009277,-0.2933782,-0.403597,0,0,0,0
Turn45Left,107,-321.4055,86.28767,1423.443,494.6001,-244.4276,-1231.293,514.6002,-240.7621,-1300.286,0.004382324,0.04379832,0.1667969,-0.4298431,-0.1410044,-0.5083821,-0.4492269,0.003736877,-0.4099365,0,0,0,0
Turn45Left,108,-321.2671,88.69598,1428.632,479.1522,-244.1081,-1251.709,497.707,-233.9773,-1313.824,0.004612223,0.080277,0.1729655,-0.5149282,0.01065013,-0.6805257,-0.5631073,0.2261592,-0.4512858,0,0,0,0
Turn45Left,109,-321.1291,89.29707,1434.032,468.3925,-241.8792,-1268.133,486.1358,-226.5193,-1323.413,0.004600016,0.02003606,0.1799967,-0.3586578,0.07429758,-0.5474691,-0.3857076,0.2486013,-0.3196289,0,0,0,0
Turn45Left,110,-320.9987,89.12619,1439.67,458.047,-230.8374,-1286.505,474.7922,-211.4028,-1331.923,0.00434672,-0.005695852,0.187911,-0.3448486,0.3680598,-0.6124105,-0.3781179,0.5038828,-0.2836711,0,0,0,0
Turn45Left,111,-320.8832,89.11214,1445.227,453.0922,-209.1092,-1301.499,468.8404,-187.4203,-1338.384,0.003849284,-0.0004684448,0.1852295,-0.1651601,0.7242731,-0.4997965,-0.1983958,0.7994161,-0.2153564,0,0,0,0
Turn45Left,112,-320.7899,89.71606,1450.397,452.6481,-186.99,-1314.59,467.6114,-165.2767,-1342.281,0.003112793,0.02013092,0.172347,-0.01480306,0.7373083,-0.4363607,-0.0409668,0.73812,-0.1299072,0,0,0,0
Turn45Left,113,-320.7259,90.61965,1455.224,459.3812,-171.882,-1324.489,473.2676,-152.623,-1339.913,0.002132162,0.03011958,0.1609171,0.2244364,0.503598,-0.3299683,0.1885417,0.4217901,0.07895101,0,0,0,0
Turn45Left,114,-320.6986,91.58272,1459.753,450.93,-164.3802,-1336.654,464.1585,-148.9697,-1342.727,0.0009094238,0.0321022,0.1509399,-0.2817088,0.2500626,-0.4054891,-0.3036377,0.1217768,-0.09382324,0,0,0,0
Turn45Left,115,-320.7152,92.36506,1464.025,429.0868,-169.2348,-1350.615,441.6247,-158.2086,-1347.466,-0.0005544026,0.02607803,0.1424032,-0.7281057,-0.161822,-0.4653768,-0.7511251,-0.307961,-0.1579631,0,0,0,0
Turn45Left,116,-320.783,92.7265,1468.085,394.8232,-175.9259,-1367.557,407.0639,-169.62,-1354.693,-0.002259318,0.01204809,0.1353271,-1.14212,-0.2230362,-0.5647258,-1.152026,-0.3803807,-0.2408732,0,0,0,0
Turn45Left,117,-320.9093,92.42683,1471.976,374.2964,-178.2966,-1380.983,386.383,-176.084,-1353.992,-0.004209391,-0.009989167,0.1296997,-0.6842254,-0.07902374,-0.4475342,-0.6893656,-0.2154663,0.02333984,0,0,0,0
Turn45Left,118,-321.1013,91.3388,1475.741,354.0226,-179.5179,-1393.141,365.9131,-179.3865,-1355.332,-0.006398519,-0.0362676,0.1255127,-0.6757925,-0.04071096,-0.4052897,-0.6823283,-0.1100856,-0.04465332,0,0,0,0
Turn45Left,119,-321.3662,89.96346,1479.425,346.1711,-181.9729,-1402.135,356.7617,-182.1964,-1351.141,-0.00883077,-0.04584478,0.1227865,-0.2617188,-0.08183289,-0.2998006,-0.3050456,-0.09366048,0.1397013,0,0,0,0
Turn45Left,120,-321.6902,89.00313,1483.07,342.3675,-187.9809,-1408.762,350.9413,-188.0007,-1350.85,-0.01080119,-0.03201091,0.1215088,-0.1267863,-0.200267,-0.2208862,-0.1940135,-0.1934769,0.009684245,0,0,0,0
Turn45Left,121,-322.0205,88.78338,1486.72,338.5783,-202.9802,-1412.303,344.7279,-202.7059,-1351.059,-0.01100871,-0.007324982,0.1216756,-0.1263072,-0.4999746,-0.1180257,-0.2071157,-0.4901754,-0.006966146,0,0,0,0
Turn45Left,122,-322.3056,88.53391,1490.419,337.1051,-214.6432,-1417.266,341.9712,-215.3638,-1352.858,-0.009503174,-0.008315532,0.1232992,-0.04910685,-0.388768,-0.1654297,-0.09189046,-0.4219279,-0.0599528,0,0,0,0
Turn45Left,123,-322.4942,88.03856,1494.21,333.2554,-226.1598,-1425.068,337.8003,-229.7129,-1359.654,-0.006287639,-0.01651179,0.1263712,-0.1283213,-0.3838862,-0.2600912,-0.1390279,-0.478305,-0.2265218,0,0,0,0
Turn45Left,124,-322.535,88.43659,1498.137,326.4238,-237.4214,-1431.614,331.7469,-243.4855,-1368.012,-0.001359049,0.01326777,0.1308879,-0.2277212,-0.3753876,-0.2181803,-0.2017792,-0.4590861,-0.2786296,0,0,0,0
Turn45Left,125,-322.3766,90.24415,1502.243,315.6699,-249.6482,-1439.01,322.3064,-259.4655,-1380.443,0.005280558,0.06025187,0.1368652,-0.3584625,-0.4075582,-0.2465454,-0.3146861,-0.5326685,-0.4143677,0,0,0,0
Turn45Left,126,-321.9676,90.51058,1506.571,312.7733,-248.5254,-1444.557,320.5118,-262.9026,-1391.378,0.0136322,0.008881124,0.144283,-0.09655355,0.03742676,-0.184908,-0.0598175,-0.1145681,-0.3644775,0,0,0,0
Turn45Left,127,-321.5177,90.14005,1511.166,322.8695,-252.2468,-1443.712,331.5286,-270.0366,-1397.581,0.01499634,-0.01235097,0.1531535,0.3365387,-0.1240468,0.0281779,0.3672251,-0.2378001,-0.2067871,0,0,0,0
Turn45Left,128,-321.262,89.90362,1516.07,332.662,-245.2212,-1441.371,343.079,-265.1877,-1405.458,0.008523559,-0.007881165,0.1634766,0.3264191,0.2341868,0.07802735,0.3850138,0.1616292,-0.2625529,0,0,0,0
Turn45Left,129,-321.1871,90.11612,1520.952,338.9769,-219.1474,-1444.203,350.5642,-240.3084,-1416.629,0.002496338,0.007083384,0.1627238,0.210495,0.8691264,-0.09437663,0.2495066,0.8293091,-0.3723633,0,0,0,0
Turn45Left,130,-321.2796,90.50622,1525.467,349.4557,-199.6744,-1444.893,362.2632,-220.5062,-1425.672,-0.003083293,0.01300329,0.1505086,0.349293,0.6490992,-0.02299805,0.3899658,0.6600754,-0.3014241,0,0,0,0
Turn45Left,131,-321.5261,90.96585,1529.642,349.4474,-164.4329,-1449.2,364.1253,-183.597,-1438.992,-0.008216349,0.0153211,0.1391642,-0.0002766927,1.174717,-0.1435872,0.06207174,1.230306,-0.4440185,0,0,0,0
Turn45Left,132,-321.9132,91.38699,1533.503,347.0921,-140.8726,-1449.443,364.3874,-155.4984,-1451.011,-0.01290487,0.01403809,0.1286906,-0.07850952,0.7853424,-0.008105469,0.008736165,0.9366216,-0.4006348,0,0,0,0
Turn45Left,133,-322.4276,91.66159,1537.076,357.6026,-129.3262,-1445.912,377.43,-139.7574,-1456.729,-0.01714478,0.009153238,0.1190918,0.3503489,0.3848821,0.1177246,0.4347514,0.5246979,-0.1905965,0,0,0,0
Turn45Left,134,-323.0558,91.6816,1540.387,372.9854,-121.3584,-1436.143,396.3192,-126.9951,-1459.694,-0.02094116,0.0006670634,0.1103678,0.5127604,0.265593,0.3256226,0.6296417,0.4254089,-0.09882405,0,0,0,0
Turn45Left,135,-323.7845,91.33899,1543.462,392.9857,-111.8612,-1427.983,418.8746,-115.0428,-1460.862,-0.02428894,-0.01142044,0.1025146,0.6666778,0.3165728,0.2719971,0.7518453,0.3984111,-0.03895264,0,0,0,0
Turn45Left,136,-324.6002,90.78309,1546.328,411.1117,-109.7954,-1420.374,439.2491,-111.9152,-1461.074,-0.02719116,-0.01853002,0.0955363,0.6041992,0.06885961,0.2536458,0.6791524,0.1042549,-0.007039388,0,0,0,0
Turn45Left,137,-325.4896,90.23804,1549.011,417.7933,-112.9152,-1417.199,447.1734,-114.2294,-1463.92,-0.02964681,-0.01816813,0.08942871,0.2227193,-0.1039945,0.1058146,0.2641419,-0.07714259,-0.09486491,0,0,0,0
Turn45Left,138,-326.4393,89.70785,1551.537,422.9065,-121.547,-1416.376,453.0695,-121.6219,-1468.37,-0.0316569,-0.01767324,0.08419596,0.1704397,-0.2877238,0.02744547,0.1965363,-0.2464149,-0.1483398,0,0,0,0
Turn45Left,139,-327.4359,89.19649,1553.932,426.299,-130.9602,-1419.68,456.9925,-129.7563,-1473.107,-0.03322042,-0.01704534,0.07983805,0.1130849,-0.3137744,-0.11014,0.1307668,-0.2711474,-0.1579102,0,0,0,0
Turn45Left,140,-328.4661,88.70793,1556.222,428.1225,-145.9607,-1425.098,458.9756,-143.8815,-1478.242,-0.03433838,-0.0162852,0.07634684,0.0607839,-0.5000158,-0.180599,0.06610311,-0.4708405,-0.1711792,0,0,0,0
Turn45Left,141,-329.5163,88.24618,1558.434,433.231,-160.5292,-1428.341,464.3736,-157.9967,-1480.76,-0.03500773,-0.01539179,0.07373454,0.170281,-0.4856191,-0.1081136,0.1799337,-0.4705048,-0.08393554,0,0,0,0
Turn45Left,142,-330.533,88.15125,1560.594,445.1306,-181.5937,-1429.168,476.7184,-179.2585,-1480.278,-0.03388977,-0.003164419,0.071993,0.3966532,-0.7021495,-0.02755127,0.4114919,-0.708728,0.0160848,0,0,0,0
Turn45Left,143,-331.4729,88.76954,1562.728,455.5767,-191.7229,-1432.261,487.2467,-188.6184,-1481.295,-0.03132833,0.02060979,0.07112224,0.3482056,-0.3376404,-0.1030924,0.350944,-0.311996,-0.03389893,0,0,0,0
Turn45Left,144,-332.3381,90.11437,1564.862,463.014,-198.0103,-1436.373,493.9452,-193.1317,-1483.31,-0.02884115,0.04482778,0.07113037,0.2479106,-0.2095779,-0.1370728,0.2232849,-0.150444,-0.06717122,0,0,0,0
Turn45Left,145,-333.131,91.55409,1567.022,458.9228,-194.9801,-1445.518,488.5737,-188.1278,-1489.697,-0.02642924,0.04799067,0.0720052,-0.1363749,0.1010071,-0.3048421,-0.1790497,0.1667979,-0.2128866,0,0,0,0
Turn45Left,146,-333.8537,92.51006,1569.235,446.9773,-169.513,-1458.818,475.0281,-161.0826,-1499.815,-0.02409058,0.03186544,0.07375488,-0.3981822,0.8489004,-0.4433146,-0.4515208,0.9015051,-0.3372803,0,0,0,0
Turn45Left,147,-334.5085,93.07538,1571.526,441.5379,-141.2516,-1470.523,467.3224,-132.3008,-1506.001,-0.02182821,0.0188441,0.07638346,-0.1813141,0.9420466,-0.3901652,-0.2568563,0.9593958,-0.2062052,0,0,0,0
Turn45Left,148,-335.0977,93.34322,1573.8,431.8841,-95.78675,-1483.446,455.8753,-86.86807,-1514.232,-0.0196401,0.008927917,0.07578125,-0.3217946,1.515497,-0.4307943,-0.3815704,1.514423,-0.2743652,0,0,0,0
Turn45Left,149,-335.6235,93.40669,1575.943,433.7322,-55.10827,-1491.421,455.5839,-47.45856,-1515.378,-0.01752523,0.002115885,0.07144368,0.0616038,1.355949,-0.2658203,-0.009712728,1.31365,-0.03818766,0,0,0,0
Turn45Left,150,-336.0881,93.35895,1577.959,431.3195,-44.16885,-1498.358,451.6965,-38.76633,-1517.271,-0.01548564,-0.001591492,0.06721599,-0.08042399,0.3646474,-0.2312337,-0.1295797,0.2897411,-0.06309815,0,0,0,0
Turn45Left,151,-336.4937,93.29312,1579.852,402.599,-69.0658,-1511.17,421.3849,-66.18014,-1525.372,-0.01352132,-0.002194214,0.06310222,-0.9573486,-0.8298986,-0.4270508,-1.010389,-0.9137936,-0.2700562,0,0,0,0
Turn45Left,152,-336.8426,93.30235,1581.625,376.984,-77.13971,-1523.162,394.2859,-76.02889,-1532.808,-0.01163025,0.0003077189,0.05909017,-0.853833,-0.2691302,-0.3997396,-0.9032969,-0.3282918,-0.2478434,0,0,0,0
Turn45Left,153,-337.1371,93.36624,1583.281,354.0967,-77.83664,-1534.845,369.8686,-78.10409,-1538.472,-0.009814453,0.002129618,0.05518392,-0.7629099,-0.023231,-0.389445,-0.813913,-0.06917318,-0.1888184,0,0,0,0
Turn45Left,154,-337.3793,93.4041,1584.823,337.1064,-82.67568,-1543.947,351.8468,-83.868,-1543.541,-0.008073934,0.001261902,0.05139567,-0.5663442,-0.1613014,-0.3033976,-0.6007243,-0.1921303,-0.1689657,0,0,0,0
Turn45Left,155,-337.5715,93.41865,1586.254,324.8785,-105.3818,-1550.839,338.4019,-107.1306,-1545.881,-0.006406657,0.0004849752,0.04770508,-0.4075969,-0.7568713,-0.2297282,-0.4481649,-0.7754206,-0.07799479,0,0,0,0
Turn45Left,156,-337.7159,93.41264,1587.578,316.2003,-129.2523,-1556.091,328.9027,-131.1046,-1548.277,-0.004814656,-0.0002001445,0.04413249,-0.289272,-0.7956823,-0.1750855,-0.3166402,-0.7991333,-0.07986247,0,0,0,0
Turn45Left,157,-337.8148,93.38882,1588.797,301.8292,-162.8654,-1560.465,314.1376,-164.5195,-1551.452,-0.003296916,-0.00079422,0.04066162,-0.4790385,-1.120439,-0.1457804,-0.4921702,-1.113828,-0.105839,0,0,0,0
Turn45Left,158,-337.8705,93.34991,1589.917,288.3116,-182.627,-1564.734,300.8971,-184.0669,-1555.986,-0.001854451,-0.001296743,0.03730062,-0.4505839,-0.6587169,-0.1422892,-0.4413483,-0.6515813,-0.1511271,0,0,0,0
Turn45Left,159,-337.885,93.29868,1590.938,274.1819,-195.2297,-1569.224,287.32,-196.5161,-1560.805,-0.0004862467,-0.001707967,0.03404948,-0.470992,-0.4200928,-0.1496704,-0.4525716,-0.414975,-0.1606445,0,0,0,0
Turn45Left,160,-337.8608,93.23783,1591.865,260.2608,-203.4158,-1573.946,273.6233,-204.6758,-1565.948,0.0008076986,-0.002028147,0.03090413,-0.4640371,-0.2728699,-0.1574015,-0.4565552,-0.2719884,-0.1714071,0,0,0,0
Turn45Left,161,-337.8,93.17014,1592.701,248.1621,-202.1743,-1579.544,261.555,-203.4347,-1572.247,0.002027384,-0.002256521,0.02786865,-0.4032898,0.04138387,-0.186617,-0.4022786,0.04137065,-0.2099813,0,0,0,0
Turn45Left,162,-337.7048,93.09832,1593.449,248.6183,-196.8025,-1583.949,261.9123,-198.0417,-1576.935,0.003171794,-0.00239385,0.02494303,0.0152064,0.1790614,-0.1468384,0.01191101,0.1797643,-0.1562622,0,0,0,0
Turn45Left,163,-337.5776,93.02512,1594.113,248.1664,-190.4906,-1587.839,261.419,-191.912,-1581.171,0.004241943,-0.00243988,0.02212321,-0.01506093,0.2103973,-0.1296549,-0.01644185,0.2043264,-0.141215,0,0,0,0
Turn45Left,164,-337.4204,92.95329,1594.696,250.8626,-183.4443,-1591.35,264.0866,-185.0452,-1584.958,0.005237834,-0.002394613,0.01941732,0.08987274,0.234876,-0.1170288,0.08891907,0.228891,-0.1262329,0,0,0,0
Turn45Left,165,-337.2357,92.88556,1595.2,257.4336,-177.316,-1593.984,270.6201,-179.0341,-1587.786,0.006158447,-0.002257538,0.01680908,0.2190333,0.204277,-0.08780517,0.2177816,0.2003703,-0.09425049,0,0,0,0
Turn45Left,166,-337.0255,92.82467,1595.63,275.0366,-180.7327,-1593.467,288.1474,-182.4081,-1587.339,0.007004802,-0.002029673,0.01431885,0.5867655,-0.1138896,0.01723633,0.5842458,-0.1124644,0.01490478,0,0,0,0
Turn45Left,167,-336.7922,92.77455,1595.987,279.006,-178.128,-1595.587,292.0664,-179.7836,-1589.638,0.007776896,-0.001670583,0.01193034,0.132313,0.08682098,-0.07066243,0.1306335,0.08748017,-0.07664388,0,0,0,0
Turn45Left,168,-336.538,92.7368,1596.277,285.2192,-179.9401,-1596.301,298.1742,-181.5782,-1590.607,0.008473714,-0.001258341,0.009655762,0.2071075,-0.06040293,-0.02380778,0.2035919,-0.05981954,-0.0322876,0,0,0,0
Turn45Left,169,-336.2651,92.71063,1596.502,298.3414,-188.8063,-1595.168,311.1873,-190.4512,-1589.446,0.009096273,-0.0008722941,0.007486979,0.4374064,-0.2955393,0.03776855,0.4337707,-0.2957641,0.03868001,0,0,0,0
Turn45Left,170,-335.9758,92.69526,1596.665,311.0367,-190.1093,-1595.051,323.7532,-191.8843,-1589.495,0.009644572,-0.000512441,0.00542806,0.4231781,-0.04343211,0.003914388,0.4188619,-0.0477712,-0.001623535,0,0,0,0
Turn45Left,171,-335.6722,92.6899,1596.769,319.5218,-190.3197,-1595.86,332.1483,-192.1903,-1590.302,0.01011861,-0.0001785278,0.003474935,0.2828339,-0.007015483,-0.02698975,0.2798381,-0.0102005,-0.0269165,0,0,0,0
Turn45Left,172,-335.3567,92.69377,1596.818,328.3802,-194.1572,-1595.839,340.9182,-196.1059,-1590.324,0.01051737,0.0001289368,0.001627604,0.2952799,-0.127917,0.0006958008,0.2923299,-0.1305201,-0.0007202149,0,0,0,0
Turn45Left,173,-335.0315,92.70609,1596.815,334.1109,-203.6184,-1595.351,346.5364,-205.5692,-1590.005,0.01084188,0.0004107157,-0.0001017253,0.1910258,-0.3153727,0.0162679,0.1872742,-0.3154419,0.01062826,0,0,0,0
Turn45Left,174,-334.6987,92.72608,1596.763,342.2814,-216.0192,-1593.718,354.6183,-217.9561,-1588.492,0.0110911,0.0006663005,-0.001733398,0.27235,-0.4133606,0.05443929,0.269397,-0.4128972,0.05043538,0,0,0,0
Turn45Left,175,-334.3607,92.75295,1596.665,333.596,-219.4632,-1596.793,345.9422,-221.5516,-1591.681,0.01126709,0.0008956909,-0.003251139,-0.2895131,-0.114798,-0.1024984,-0.2892039,-0.1198502,-0.1062988,0,0,0,0
Turn45Left,176,-334.0197,92.78592,1596.525,339.3167,-222.2826,-1596.604,351.5764,-224.4533,-1591.688,0.0113678,0.001098887,-0.004663086,0.1906881,-0.09398194,0.006286621,0.1878072,-0.09672496,-0.0002319336,0,0,0,0
Turn45Left,177,-333.7042,92.8242,1596.346,337.2113,-225.031,-1598.072,349.4437,-227.2196,-1593.43,0.01051636,0.001276143,-0.0059611,-0.07017924,-0.09161224,-0.04891358,-0.07109273,-0.09220784,-0.05808105,0,0,0,0
Turn45Left,178,-333.4395,92.86703,1596.132,338.9733,-229.0788,-1598.463,351.2134,-231.2356,-1594.01,0.008824666,0.00142746,-0.00715739,0.05873413,-0.1349269,-0.01303304,0.0589915,-0.1338669,-0.01931559,0,0,0,0
Turn45Left,179,-333.2228,92.9136,1595.884,341.4812,-228.0179,-1599.261,353.7031,-230.1434,-1594.939,0.007222494,0.001552582,-0.008243815,0.0835968,0.03536224,-0.02660726,0.08299052,0.03640544,-0.03097738,0,0,0,0
Turn45Left,180,-333.0514,92.96315,1595.608,341.5601,-224.3979,-1600.944,353.7702,-226.5145,-1596.604,0.005713908,0.00165151,-0.009216309,0.002627563,0.1206675,-0.05608317,0.002236939,0.1209646,-0.0555013,0,0,0,0
Turn45Left,181,-332.9225,93.01488,1595.305,341.9686,-218.1369,-1602.33,354.2086,-220.1818,-1598.451,0.004294841,0.001724243,-0.01009115,0.01361898,0.208699,-0.04620361,0.0146108,0.211088,-0.06157226,0,0,0,0
Turn45Left,182,-332.8335,93.06802,1594.98,342.9496,-213.1674,-1603.838,355.2294,-215.1098,-1599.906,0.002967326,0.001771291,-0.01084798,0.03269958,0.1656509,-0.05028483,0.0340271,0.1690689,-0.04848633,0,0,0,0
Turn45Left,183,-332.7815,93.12177,1594.635,343.5221,-206.0359,-1605.055,355.7482,-207.8734,-1601.594,0.001732381,0.001791636,-0.01149902,0.01908366,0.2377152,-0.0405721,0.01729431,0.2412114,-0.05626221,0,0,0,0
Turn45Left,184,-332.7639,93.17536,1594.273,343.6375,-197.68,-1606.813,355.852,-199.4058,-1603.328,0.000587972,0.00178655,-0.01204427,0.003845215,0.2785314,-0.05858154,0.003459676,0.282254,-0.05779215,0,0,0,0
Turn45Right,0,-0.812959,93.73209,2.598159,-8.313662,-178.5951,-22.81586,5.236288,-178.7848,-24.51334,-0.02709863,3.124403,0.0866053,-0.2771221,-5.95317,-0.7605287,0.1745429,-5.959494,-0.8171113,0,0,0,0
Turn45Right,1,-0.803178,93.73222,2.529322,-8.387246,-178.5656,-22.91682,5.165605,-178.7546,-24.62955,0.0003260334,4.323324E-06,-0.002294572,-0.002452818,0.0009836833,-0.003365326,-0.002356116,0.001006063,-0.003873634,0,0,0,0
Turn45Right,2,-0.8130668,93.73262,2.473683,-8.408589,-178.5608,-22.85289,5.148322,-178.75,-24.57476,-0.0003296276,1.322428E-05,-0.001854642,-0.000711441,0.0001602173,0.002130953,-0.0005760828,0.0001530965,0.001826096,0,0,0,0
