ClipName,Frame,RootT.x,RootT.y,RootT.z,RootQ.x,RootQ.y,RootQ.z,RootQ.w,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,rootV.x,rootV.x,rootV.x
Turn45Left,2,-321.5241,91.24137,1372.831,0.002905846,0.008977387,0.006801203,0.9989496,-9.87788,-65.83138,-26.57272,3.100897,-82.02103,-18.61382,-0.3186906,-2.126948,-0.8505361,0.1003372,-2.646458,-0.6041237,0.01135661,0.02295252,0.1564128
Turn45Left,2,-321.3792,91.67708,1377.421,0.005565262,0.007149444,0.005125419,0.9989801,-9.675745,-69.34651,-19.4578,3.61213,-82.39415,-21.74369,-0.3119018,-2.240652,-0.6202422,0.1170598,-2.658256,-0.7046524,0.004829915,0.01452357,0.1529989
Turn45Left,2,-321.4689,91.68734,1381.935,0.01171966,0.004971785,0.00189712,0.9990125,-9.522919,-73.45307,-8.688725,4.347036,-82.39574,-25.48289,-0.3070339,-2.373747,-0.2689494,0.1409992,-2.657916,-0.8259412,-0.002990723,0.0003420512,0.1504679
Turn45Left,2,-321.6541,91.09959,1386.399,0.01680434,0.00396613,-0.0002237319,0.9990466,-9.294748,-75.30978,0.0378046,4.868812,-81.87801,-28.18499,-0.2995905,-2.431201,0.01022513,0.1575938,-2.64067,-0.9119683,-0.006171672,-0.01959152,0.1487956
Turn45Left,2,-321.7742,90.07877,1390.839,0.02245294,0.002268894,-0.002330272,0.9990821,-8.819736,-75.63853,9.050276,5.380802,-81.0023,-30.37114,-0.2840049,-2.440244,0.301335,0.1741069,-2.612054,-0.9819724,-0.004003906,-0.03402761,0.1480021
Turn45Left,2,-321.8366,88.94253,1395.281,0.02753855,-4.493911E-05,-0.003200666,0.9991189,-8.024492,-74.99941,17.63622,5.60876,-79.99193,-32.61918,-0.2580163,-2.418639,0.5778294,0.1811551,-2.579329,-1.054574,-0.002081299,-0.0378746,0.1480794
Turn45Left,2,-321.8486,87.74734,1399.752,0.03262639,-0.00290274,-0.001317377,0.9991568,-6.512254,-73.95251,27.24524,5.789683,-78.79192,-35.23804,-0.2084746,-2.384463,0.8889137,0.1869509,-2.54042,-1.139449,-0.0003977458,-0.03983943,0.1490194
Turn45Left,2,-321.8173,86.54967,1404.277,0.03382939,-0.003062365,-0.0001055914,0.9991955,-5.506741,-73.05791,31.06299,5.582648,-77.34737,-38.3381,-0.1766089,-2.355782,1.005803,0.1798566,-2.493565,-1.239955,0.001041667,-0.03992259,0.1508341
Turn45Left,2,-321.7501,85.40594,1408.882,0.03691059,0.0011859,-0.0004432567,0.9992347,-3.79347,-72.87569,32.30342,6.025445,-75.60332,-42.00863,-0.1205621,-2.350664,1.043254,0.194853,-2.436992,-1.358956,0.00223999,-0.03812408,0.1535238
Turn45Left,2,-321.6543,84.72585,1413.594,0.03567472,0.005237379,-0.001665894,0.9992744,-2.246633,-73.71432,30.08199,6.878392,-73.71698,-45.5315,-0.07086901,-2.378788,0.9679579,0.2227846,-2.376,-1.472418,0.00319519,-0.02266973,0.1570719
Turn45Left,2,-321.537,84.97372,1418.44,0.02643717,0.008033223,-0.000846407,0.9993141,-1.680627,-75.37067,25.58923,7.823643,-71.88519,-48.56323,-0.0536586,-2.433063,0.8207091,0.253362,-2.316973,-1.569694,0.003910319,0.00826238,0.1615031
Turn45Left,2,-321.4055,86.28767,1423.443,0.01823484,0.01239443,0.001697337,0.9993537,-1.449241,-77.63754,19.71861,8.664116,-69.79297,-51.06351,-0.04651942,-2.506816,0.6299298,0.2803585,-2.2492,-1.649794,0.004382324,0.04379832,0.1667969
Turn45Left,2,-321.2671,88.69598,1428.632,0.004673095,0.01274359,0.0003829201,0.999393,-0.6267496,-80.47889,10.73832,9.807019,-66.67771,-52.55582,-0.01934101,-2.599069,0.3369464,0.3175554,-2.147617,-1.696867,0.004612223,0.080277,0.1729655
Turn45Left,2,-321.1291,89.29707,1434.032,-0.005972863,0.01294733,0.00281013,0.9994318,-0.8240632,-80.94168,3.414857,10.17443,-62.36439,-52.62698,-0.02682407,-2.61142,0.102597,0.3285623,-2.007226,-1.69767,0.004600016,0.02003606,0.1799967
Turn45Left,2,-320.9987,89.12619,1439.67,-0.0109138,0.01694667,0.0004772753,0.9994698,-0.09947288,-80.56107,-4.390627,11.54892,-58.80694,-50.34726,-0.002421627,-2.598322,-0.1497741,0.374012,-1.893324,-1.621653,0.00434672,-0.005695852,0.187911
Turn45Left,2,-320.8832,89.11214,1445.227,-0.01454209,0.02274317,-0.002747024,0.9995067,0.7221178,-80.52232,-9.258268,12.56894,-57.53078,-46.80753,0.02415131,-2.597466,-0.3036165,0.4064976,-1.854582,-1.506196,0.003849284,-0.0004684448,0.1852295
Turn45Left,3,-320.7899,89.71606,1450.397,-0.01818683,0.03002621,-0.004809034,0.9995425,1.465362,-80.63483,-13.87654,13.40141,-58.40481,-42.60851,0.04804036,-2.601246,-0.4524309,0.4331636,-1.885008,-1.370077,0.003112793,0.02013092,0.172347
Turn45Left,3,-320.7259,90.61965,1455.224,-0.01887045,0.03669268,-0.00652985,0.9995767,2.270993,-80.84644,-18.95444,14.19828,-61.40416,-35.7285,0.07409844,-2.608173,-0.6167336,0.4588372,-1.983972,-1.145281,0.002132162,0.03011958,0.1609171
Turn45Left,3,-320.6986,91.58272,1459.753,-0.01832451,0.0394318,-0.005642111,0.9996093,2.239856,-81.10493,-22.55617,14.44058,-65.45349,-30.00877,0.07219193,-2.616558,-0.7313145,0.4660581,-2.115651,-0.9621163,0.0009094238,0.0321022,0.1509399
Turn45Left,3,-320.7152,92.36506,1464.025,-0.01608524,0.04132723,-0.004175455,0.9996399,2.070395,-81.35809,-25.3218,14.48802,-69.94539,-23.26139,0.06660678,-2.624717,-0.8196828,0.4673989,-2.260991,-0.7433093,-0.0005544026,0.02607803,0.1424032
Turn45Left,3,-320.783,92.7265,1468.085,-0.01351136,0.0424877,-0.002425241,0.9996684,1.810761,-81.16407,-28.08387,14.5573,-74.49039,-15.9152,0.05813849,-2.617978,-0.9088062,0.4696634,-2.407647,-0.5057298,-0.002259318,0.01204809,0.1353271
Turn45Left,3,-320.9093,92.42683,1471.976,-0.008844735,0.04330014,-0.000192306,0.9996946,1.402492,-80.32941,-31.39868,14.48372,-77.88158,-4.896803,0.04481179,-2.590381,-1.016329,0.4671353,-2.515798,-0.1463691,-0.004209391,-0.009989167,0.1296997
Turn45Left,3,-321.1013,91.3388,1475.741,-0.003668463,0.0449799,0.0008927906,0.9997181,1.405246,-79.17477,-33.6781,14.19913,-78.95321,3.834948,0.04534779,-2.552813,-1.088726,0.4577333,-2.547914,0.1327106,-0.006398519,-0.0362676,0.1255127
Turn45Left,3,-321.3662,89.96346,1479.425,0.003876503,0.04878185,0.00210814,0.9997388,1.818323,-78.02078,-36.32905,13.32596,-78.38955,14.46572,0.05909918,-2.515599,-1.174677,0.428941,-2.528054,0.4777668,-0.00883077,-0.04584478,0.1227865
Turn45Left,3,-321.6902,89.00313,1483.07,0.007362689,0.05163365,0.002806818,0.9997565,2.641723,-77.18809,-38.085,12.045,-77.759,19.69504,0.08608745,-2.489083,-1.230344,0.3872019,-2.507698,0.6405757,-0.01080119,-0.03201091,0.1215088
Turn45Left,3,-322.0205,88.78338,1486.72,0.008856901,0.05355782,0.003614352,0.9997708,3.743649,-76.86869,-38.01557,10.50298,-78.00343,23.15383,0.1219187,-2.47932,-1.226174,0.3371927,-2.516524,0.7504417,-0.01100871,-0.007324982,0.1216756
Turn45Left,3,-322.3056,88.53391,1490.419,0.00699583,0.05164289,0.004872013,0.9997817,4.09506,-75.9386,-39.90285,9.470515,-78.82296,24.4038,0.132438,-2.448643,-1.289222,0.3044441,-2.543548,0.7884454,-0.009503174,-0.008315532,0.1232992
Turn45Left,3,-322.4942,88.03856,1494.21,-0.002419759,0.04727567,0.007307164,0.9997888,4.086502,-73.41805,-44.46829,8.904104,-79.92374,20.69961,0.1318021,-2.365647,-1.439302,0.2866553,-2.57934,0.6637055,-0.006287639,-0.01651179,0.1263712
Turn45Left,3,-322.535,88.43659,1498.137,-0.01241589,0.04524217,0.008459283,0.999792,3.443497,-71.42318,-47.25484,8.710845,-81.01186,15.91604,0.1103898,-2.301918,-1.527185,0.2808063,-2.614417,0.508411,-0.001359049,0.01326777,0.1308879
Turn45Left,3,-322.3766,90.24415,1502.243,-0.02888361,0.04193106,0.01143524,0.999791,1.675779,-68.45004,-50.64528,7.943346,-82.08318,7.193567,0.05217965,-2.204937,-1.63727,0.255418,-2.648959,0.2228386,0.005280558,0.06025187,0.1368652
Turn45Left,3,-321.9676,90.51058,1506.571,-0.04294469,0.04246599,0.01385815,0.9997855,-0.2000937,-63.88022,-51.8371,7.212384,-81.82291,0.295167,-0.008409113,-2.055843,-1.673328,0.2318989,-2.639132,0.002410947,0.0136322,0.008881124,0.144283
Turn45Left,3,-321.5177,90.14005,1511.166,-0.04757803,0.0419249,0.01930703,0.9997755,-2.501532,-59.91469,-50.27436,6.248084,-81.06582,-5.602488,-0.08310411,-1.928628,-1.620035,0.2005395,-2.614223,-0.18683,0.01499634,-0.01235097,0.1531535
Turn45Left,3,-321.262,89.90362,1516.07,-0.03976429,0.03273173,0.022936,0.9997605,-4.836135,-58.06145,-45.02989,5.877915,-80.56901,-10.74348,-0.1584344,-1.871094,-1.446995,0.1892459,-2.598493,-0.3518882,0.008523559,-0.007881165,0.1634766
Turn45Left,3,-321.1871,90.11612,1520.952,-0.0370439,0.02455493,0.0240395,0.9997404,-6.190751,-57.96794,-40.59187,5.791725,-80.57138,-14.36464,-0.2010772,-1.869895,-1.304829,0.1867493,-2.599096,-0.4670918,0.002496338,0.007083384,0.1627238
Turn45Left,3,-321.2796,90.50622,1525.467,-0.03642969,0.01700123,0.02337504,0.9997151,-7.355538,-59.30938,-35.96545,5.986529,-80.77767,-17.83975,-0.238482,-1.914649,-1.155354,0.193326,-2.605953,-0.5790886,-0.003083293,0.01300329,0.1505086
Turn45Left,3,-321.5261,90.96585,1529.642,-0.03481984,0.01136626,0.02371551,0.9996842,-8.745834,-61.89847,-30.47082,6.199779,-81.14398,-20.81956,-0.2835784,-1.999461,-0.9771823,0.2002151,-2.617934,-0.6746824,-0.008216349,0.0153211,0.1391642
Turn45Left,3,-321.9132,91.38699,1533.503,-0.02766807,0.00726595,0.02468091,0.9996474,-10.80865,-67.07761,-22.14433,6.524481,-81.6264,-23.98624,-0.3508357,-2.169272,-0.7055714,0.2108089,-2.633616,-0.7770519,-0.01290487,0.01403809,0.1286906
Turn45Left,3,-322.4276,91.66159,1537.076,-0.01994954,0.004277879,0.02451211,0.9996047,-12.39621,-71.52766,-14.3652,7.06726,-82.18102,-25.61835,-0.4015124,-2.311946,-0.4553208,0.2285484,-2.65158,-0.8280433,-0.01714478,0.009153238,0.1190918
Turn45Left,3,-323.0558,91.6816,1540.387,-0.008902892,-0.0004942128,0.02380159,0.9995558,-14.28287,-76.05697,-2.207716,7.926647,-82.51651,-26.61871,-0.462712,-2.458168,-0.05841317,0.2566033,-2.662164,-0.859689,-0.02094116,0.0006670634,0.1103678
Turn45Left,3,-323.7845,91.33899,1543.462,-0.002292861,-0.005083759,0.02346064,0.9995003,-15.44859,-77.77799,6.512288,8.385956,-82.42043,-27.7189,-0.4995293,-2.510661,0.2190234,0.2709784,-2.658609,-0.895307,-0.02428894,-0.01142044,0.1025146
Turn45Left,3,-324.6002,90.78309,1546.328,0.001702499,-0.009732252,0.02514238,0.9994382,-16.57807,-77.9271,13.826,8.460956,-81.96735,-28.71135,-0.5359514,-2.513881,0.453566,0.2729993,-2.643625,-0.9272013,-0.02719116,-0.01853002,0.0955363
Turn45Left,3,-325.4896,90.23804,1549.011,0.00367077,-0.01392878,0.03019531,0.9993692,-17.35641,-77.85397,19.24981,8.224794,-81.23186,-29.55519,-0.5606821,-2.511337,0.6265413,0.2650598,-2.619608,-0.9542663,-0.02964681,-0.01816813,0.08942871
Turn45Left,3,-326.4393,89.70785,1551.537,0.003073577,-0.01785544,0.03294296,0.999293,-17.33907,-78.26765,22.28514,8.416387,-80.28857,-31.98995,-0.5592796,-2.525211,0.7219532,0.2717109,-2.588966,-1.034523,-0.0316569,-0.01767324,0.08419596
Turn45Left,3,-327.4359,89.19649,1553.932,0.001495057,-0.01826634,0.03319751,0.9992166,-17.20369,-78.79917,21.4284,8.84109,-79.21207,-34.42429,-0.5548136,-2.542465,0.6902149,0.285646,-2.554104,-1.112992,-0.03322042,-0.01704534,0.07983805
Turn45Left,3,-328.4661,88.70793,1556.222,-0.00140104,-0.01822818,0.0392057,0.9991466,-17.71756,-79.18131,17.96494,8.417932,-78.07693,-37.67958,-0.5720914,-2.554628,0.5758243,0.2710762,-2.517428,-1.218886,-0.03433838,-0.0162852,0.07634684
Turn45Left,3,-329.5163,88.24618,1558.434,-0.004431664,-0.01735368,0.04442051,0.999083,-17.73224,-79.14688,15.41694,8.565039,-76.95778,-39.608,-0.5720049,-2.553075,0.4947038,0.2764654,-2.481345,-1.279637,-0.03500773,-0.01539179,0.07373454
Turn45Left,4,-330.533,88.15125,1560.594,-0.006934925,-0.01541272,0.04735997,0.9990255,-17.08322,-78.79504,12.2467,9.358993,-75.92918,-41.6805,-0.5503738,-2.541399,0.3917332,0.3027509,-2.448261,-1.346695,-0.03388977,-0.003164419,0.071993
Turn45Left,4,-331.4729,88.76954,1562.728,-0.006068612,-0.0102901,0.04611217,0.998974,-15.54848,-79.12249,8.707354,10.87262,-75.10886,-43.28185,-0.499937,-2.552703,0.2771873,0.352329,-2.42202,-1.397838,-0.03132833,0.02060979,0.07112224
Turn45Left,4,-332.3381,90.11437,1564.862,-0.007144443,-0.009497517,0.04500813,0.9989282,-14.34634,-80.52345,5.674335,11.34641,-74.57983,-44.20834,-0.4615466,-2.599025,0.1799049,0.3664694,-2.405261,-1.427017,-0.02884115,0.04482778,0.07113037
Turn45Left,4,-333.131,91.55409,1567.022,-0.007049522,-0.007780229,0.04470377,0.9988881,-13.46127,-82.12201,2.568459,11.40329,-74.36469,-44.33059,-0.4333242,-2.650766,0.07961847,0.367894,-2.398648,-1.430119,-0.02642924,0.04799067,0.0720052
Turn45Left,4,-333.8537,92.51006,1569.235,-0.005004649,-0.003606191,0.04598709,0.9988533,-12.89941,-83.09216,0.3643718,11.02381,-74.48599,-43.13688,-0.4155361,-2.68138,0.009491777,0.355197,-2.402911,-1.390226,-0.02409058,0.03186544,0.07375488
Turn45Left,4,-334.5085,93.07538,1571.526,-0.005929776,0.0008215895,0.05084854,0.9988238,-13.0425,-83.41237,-2.550371,9.269181,-74.96632,-40.42619,-0.4208989,-2.691033,-0.08532874,0.2971328,-2.41878,-1.301199,-0.02182821,0.0188441,0.07638346
Turn45Left,4,-335.0977,93.34322,1573.8,-0.006774751,0.0037069,0.05424392,0.9987993,-13.10092,-83.62777,-4.568234,8.013276,-76.0434,-37.72836,-0.4226674,-2.697891,-0.1494302,0.2572048,-2.454154,-1.214239,-0.0196401,0.008927917,0.07578125
Turn45Left,4,-335.6235,93.40669,1575.943,-0.006427529,0.006745184,0.05751285,0.9987795,-13.1053,-83.76153,-6.64828,6.413621,-77.70255,-32.95966,-0.4227544,-2.702121,-0.2166283,0.2052139,-2.50828,-1.058181,-0.01752523,0.002115885,0.07144368
Turn45Left,4,-336.0881,93.35895,1577.959,-0.003867671,0.008811813,0.05895243,0.9987645,-13.01077,-83.83685,-7.961337,5.498629,-79.58732,-28.97283,-0.4196004,-2.704491,-0.2581569,0.1764472,-2.569301,-0.9304885,-0.01548564,-0.001591492,0.06721599
Turn45Left,4,-336.4937,93.29312,1579.852,-0.0003482315,0.01172456,0.05996409,0.9987539,-12.74823,-83.87689,-8.778235,4.934121,-81.34134,-24.3946,-0.4109542,-2.705747,-0.2840026,0.1585891,-2.625735,-0.7821369,-0.01352132,-0.002194214,0.06310222
Turn45Left,4,-336.8426,93.30235,1581.625,-0.0003203277,0.009805162,0.06570729,0.9987476,-13.31527,-83.90486,-9.750506,3.433977,-82.72407,-20.31968,-0.4301439,-2.706637,-0.3155501,0.1091796,-2.669945,-0.6512516,-0.01163025,0.0003077189,0.05909017
Turn45Left,4,-337.1371,93.36624,1583.281,-0.0003202608,0.01206992,0.06915848,0.9987453,-13.6,-83.94395,-11.44906,2.041208,-83.7599,-15.60828,-0.4389953,-2.70791,-0.3711171,0.06440094,-2.702998,-0.4985678,-0.009814453,0.002129618,0.05518392
Turn45Left,4,-337.3793,93.4041,1584.823,0.0003424649,0.01151422,0.0701399,0.9987469,-13.43725,-84.01733,-12.66865,1.348839,-84.48969,-12.54098,-0.4332753,-2.710314,-0.4099177,0.0428146,-2.726223,-0.4014138,-0.008073934,0.001261902,0.05139567
Turn45Left,4,-337.5715,93.41865,1586.254,0.001731297,0.01200223,0.06922317,0.9987522,-12.63311,-84.14819,-14.16959,1.024645,-84.95428,-9.338653,-0.4066613,-2.714596,-0.4586557,0.03272769,-2.740935,-0.2979079,-0.006406657,0.0004849752,0.04770508
Turn45Left,4,-337.7159,93.41264,1587.578,0.001590383,0.01261119,0.06799605,0.9987611,-12.04918,-84.27953,-15.60579,0.7877437,-85.19455,-7.845475,-0.388084,-2.718831,-0.5049045,0.0251672,-2.748454,-0.2515856,-0.004814656,-0.0002001445,0.04413249
Turn45Left,4,-337.8148,93.38882,1588.797,0.0005743678,0.01251995,0.06743202,0.9987733,-11.61769,-84.34542,-16.75734,0.7427377,-85.25134,-7.709647,-0.3743201,-2.720886,-0.5417478,0.02391901,-2.750096,-0.248602,-0.003296916,-0.00079422,0.04066162
Turn45Left,4,-337.8705,93.34991,1589.917,-0.0007062105,0.01217174,0.06423002,0.9987885,-11.17472,-84.3557,-17.39449,1.373917,-85.1655,-8.513946,-0.3600132,-2.72116,-0.5617582,0.04499994,-2.74718,-0.2755114,-0.001854451,-0.001296743,0.03730062
Turn45Left,4,-337.885,93.29868,1590.938,-0.001382615,0.01191691,0.06002778,0.9988068,-10.6062,-84.3202,-17.80075,2.41442,-84.97791,-9.13114,-0.3415395,-2.719968,-0.574633,0.07898068,-2.741024,-0.2951876,-0.0004862467,-0.001707967,0.03404948
Turn45Left,4,-337.8608,93.23783,1591.865,-0.002796256,0.01154636,0.05619169,0.9988278,-10.03726,-84.24874,-18.29954,3.15103,-84.76669,-9.937944,-0.3231905,-2.717626,-0.5908301,0.1024016,-2.734189,-0.3214252,0.0008076986,-0.002028147,0.03090413
Turn45Left,4,-337.8,93.17014,1592.701,-0.004470134,0.01093278,0.05183126,0.9988514,-9.593746,-84.15118,-19.0684,3.585729,-84.58189,-11.30156,-0.3090185,-2.714452,-0.6159189,0.1161109,-2.728256,-0.3660046,0.002027384,-0.002256521,0.02786865
Turn45Left,4,-337.7048,93.09832,1593.449,-0.006749548,0.01206688,0.04584279,0.9988773,-8.801015,-84.03735,-20.20229,4.281756,-84.42212,-12.70811,-0.2830666,-2.710763,-0.652879,0.1388548,-2.723129,-0.4114033,0.003171794,-0.00239385,0.02494303
Turn45Left,4,-337.5776,93.02512,1594.113,-0.007769269,0.01304166,0.04228643,0.9989055,-8.30142,-83.91708,-20.73736,4.76931,-84.28603,-13.58679,-0.2672785,-2.706877,-0.6694826,0.1543485,-2.718763,-0.4391797,0.004241943,-0.00243988,0.02212321
Turn45Left,4,-337.4204,92.95329,1594.696,-0.01014082,0.01600836,0.03736484,0.9989356,-7.733126,-83.80022,-21.38717,5.348413,-84.17224,-14.52962,-0.2488616,-2.703111,-0.6905895,0.1731355,-2.715116,-0.4696814,0.005237834,-0.002394613,0.01941732
Turn45Left,4,-337.2357,92.88556,1595.2,-0.01234392,0.01877665,0.03507718,0.9989676,-7.500993,-83.69659,-22.00482,5.587278,-84.07941,-15.38638,-0.2417377,-2.699783,-0.7104742,0.1804714,-2.712143,-0.4972234,0.006158447,-0.002257538,0.01680908
Turn45Left,4,-337.0255,92.82467,1595.63,-0.01311097,0.02137708,0.03392505,0.9990012,-7.383811,-83.61603,-22.42064,5.693224,-84.00615,-16.00999,-0.2380691,-2.697208,-0.7236721,0.1837584,-2.7098,-0.5170923,0.007004802,-0.002029673,0.01431885
Turn45Left,4,-336.7922,92.77455,1595.987,-0.01349299,0.02465033,0.03267181,0.9990363,-7.217898,-83.55836,-22.46495,5.81924,-83.95111,-16.25333,-0.232661,-2.695372,-0.7247093,0.1878494,-2.708044,-0.5245413,0.007776896,-0.001670583,0.01193034
Turn45Left,4,-336.538,92.7368,1596.277,-0.01273549,0.02940803,0.03101516,0.9990726,-7.218218,-83.51615,-22.01435,5.737417,-83.91292,-16.10371,-0.2328519,-2.694026,-0.7096549,0.1849856,-2.706829,-0.5193056,0.008473714,-0.001258341,0.009655762
Turn45Left,4,-336.2651,92.71063,1596.502,-0.01309623,0.03244135,0.03060606,0.9991099,-7.21739,-83.4883,-21.84965,5.681061,-83.89022,-16.02469,-0.2328179,-2.693143,-0.7046665,0.1832025,-2.706113,-0.5168462,0.009096273,-0.0008722941,0.007486979
Turn45Left,4,-335.9758,92.69526,1596.665,-0.01352425,0.03546504,0.03041771,0.9991481,-7.423977,-83.47375,-21.87217,5.412769,-83.88164,-16.32447,-0.2397053,-2.692687,-0.7055835,0.1743189,-2.705851,-0.5269207,0.009644572,-0.000512441,0.00542806
Turn45Left,4,-335.6722,92.6899,1596.769,-0.01494195,0.03723039,0.02943702,0.9991871,-7.477186,-83.4714,-21.97213,5.314587,-83.8858,-16.49311,-0.2412494,-2.692624,-0.708885,0.1713423,-2.705998,-0.5322063,0.01011861,-0.0001785278,0.003474935
Turn45Left,5,-335.3567,92.69377,1596.818,-0.01625195,0.03849718,0.02761669,0.9992265,-7.445319,-83.48019,-21.94429,5.302955,-83.90137,-16.58459,-0.2401356,-2.692919,-0.7078468,0.1710537,-2.706512,-0.5350794,0.01051737,0.0001289368,0.001627604
Turn45Left,5,-335.0315,92.70609,1596.815,-0.01633897,0.03967609,0.02614422,0.9992661,-7.713192,-83.49903,-21.7681,4.94554,-83.92696,-16.6342,-0.2491019,-2.693537,-0.7020084,0.1591496,-2.707348,-0.5366374,0.01084188,0.0004107157,-0.0001017253
Turn45Left,5,-334.6987,92.72608,1596.763,-0.01619192,0.03917327,0.0262356,0.999306,-8.149766,-83.52686,-21.61101,4.44925,-83.9612,-16.67725,-0.2633555,-2.694444,-0.6969665,0.1430034,-2.708462,-0.5380203,0.0110911,0.0006663005,-0.001733398
Turn45Left,5,-334.3607,92.75295,1596.665,-0.01537262,0.03787655,0.02610127,0.9993458,-8.592574,-83.56258,-21.55079,4.018651,-84.00275,-16.68337,-0.2776406,-2.695605,-0.6951275,0.1291883,-2.70981,-0.5381784,0.01126709,0.0008956909,-0.003251139
Turn45Left,5,-334.0197,92.78592,1596.525,-0.0147989,0.03652291,0.02525911,0.9993853,-8.87915,-83.60513,-21.2832,3.677949,-84.05022,-16.66643,-0.286717,-2.696984,-0.6862689,0.118292,-2.711347,-0.5376083,0.0113678,0.001098887,-0.004663086
Turn45Left,5,-333.7042,92.8242,1596.346,-0.01549986,0.03479784,0.02331116,0.9994243,-8.881085,-83.65343,-21.08253,3.641268,-84.10226,-16.72806,-0.2864789,-2.698548,-0.6798755,0.1174325,-2.713031,-0.5396817,0.01051636,0.001276143,-0.0059611
Turn45Left,5,-333.4395,92.86703,1596.132,-0.01626482,0.03242774,0.02268971,0.9994628,-8.983862,-83.7064,-20.95749,3.541328,-84.15751,-16.80742,-0.2899128,-2.700262,-0.6759204,0.1141298,-2.714816,-0.542258,0.008824666,0.00142746,-0.00715739
Turn45Left,5,-333.2228,92.9136,1595.884,-0.01678092,0.0291439,0.02216504,0.9995004,-9.172945,-83.76295,-20.81049,3.330452,-84.21458,-16.80564,-0.2961011,-2.70209,-0.6711524,0.1072108,-2.716659,-0.5421129,0.007222494,0.001552582,-0.008243815
Turn45Left,5,-333.0514,92.96315,1595.608,-0.01667197,0.02635592,0.02193469,0.9995371,-9.407502,-83.82202,-20.79518,3.081744,-84.27213,-16.76753,-0.3037134,-2.703998,-0.6708009,0.0991511,-2.718516,-0.5408472,0.005713908,0.00165151,-0.009216309
Turn45Left,5,-332.9225,93.01488,1595.305,-0.01653086,0.02365351,0.02191346,0.9995725,-9.646704,-83.88253,-20.31606,2.844958,-84.32879,-16.73788,-0.311433,-2.705951,-0.654842,0.0915269,-2.720342,-0.539901,0.004294841,0.001724243,-0.01009115
Turn45Left,5,-332.8335,93.06802,1594.98,-0.01709252,0.0207047,0.02173247,0.9996064,-9.849711,-83.9434,-20.37571,2.663989,-84.38318,-16.7364,-0.3179426,-2.707915,-0.6573622,0.08574872,-2.722095,-0.5398833,0.002967326,0.001771291,-0.01084798
Turn45Left,5,-332.7815,93.12177,1594.635,-0.01718838,0.01545198,0.02113121,0.9996389,-9.975695,-84.00354,-19.88528,2.455035,-84.43395,-16.70271,-0.3219251,-2.709854,-0.6409308,0.07897621,-2.723729,-0.5387608,0.001732381,0.001791636,-0.01149902
Turn45Left,5,-332.7639,93.17536,1594.273,-0.01696039,0.0114232,0.01995206,0.9996696,-9.952158,-84.06189,-19.78677,2.447173,-84.47974,-16.56146,-0.3210078,-2.711735,-0.6381947,0.07893988,-2.7252,-0.53409,0.000587972,0.00178655,-0.01204427
Turn45Left,5,-332.7778,93.22801,1593.899,-0.01533741,0.005979783,0.01919258,0.9996983,-9.912609,-84.11736,-19.35111,2.359876,-84.51916,-16.25978,-0.3197201,-2.713521,-0.6237637,0.07603121,-2.726465,-0.5241897,-0.0004648844,0.001755015,-0.01247965
Turn45Left,5,-332.8206,93.27893,1593.515,-0.01515946,0.002699047,0.01817858,0.9997249,-9.791061,-84.16889,-18.83291,2.42724,-84.55087,-16.16097,-0.3157114,-2.715179,-0.6069714,0.07837363,-2.72748,-0.5212261,-0.001427205,0.001697286,-0.01280518
